data;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100
01-05-2015;65,0;72,0;72,6;92,5;102,9;77,8;52,0;0,0;71,0;105,0;76,4;8,0;61,2;4,0;0,4;15,4;154,0;35,1;83,0;134,8;30,0;0,0;91,0;107,0;23,6;42,0;58,0;26,0;0,0;133,6;10,2;16,0;61,2;62,4;37,2;0,0;4,0;133,6;21,0;75,0;59,2;71,0;25,0;71,4;119,8;51,0;119,8;81,1;0,0;64,0;18,2;22,2;125,8;48,6;0,0;6,0;32,0;36,0;17,0;0,0;49,0;17,0;104,6;0,0;115,0;115,0;81,0;114,0;87,4;55,2;0,0;30,2;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01-06-2015;85,0;0,0;24,6;49,2;150,2;54,8;57,0;0,0;22,0;91,8;61,1;57,0;77,2;17,0;27,4;40,0;33,0;31,3;60,0;0,0;29,4;0,0;20,0;15,8;28,0;46,0;0,0;0,0;65,0;33,2;37,1;0,0;77,2;76,2;3,4;15,1;50,0;33,2;21,0;39,0;32,2;22,0;11,0;26,8;153,8;52,0;153,8;66,2;4,0;32,4;47,5;76,0;53,8;31,0;65,0;23,0;47,0;47,0;74,0;33,0;47,5;127,0;116,8;0,0;114,0;114,0;28,0;25,0;12,1;33,0;0,0;32,6;59,1;59,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01-07-2015;43,8;30,0;48,2;71,6;92,3;72,7;168,0;0,0;226,0;181,0;97,0;166,0;156,4;29,0;0,0;0,0;47,0;0,0;62,0;0,0;36,5;0,0;0,0;47,3;39,2;0,0;0,0;0,0;22,0;40,9;13,0;36,0;156,4;59,1;10,2;0,0;27,5;40,9;0,0;28,0;34,2;226,0;110,0;158,2;319,0;134,0;319,0;147,5;31,0;33,6;62,3;49,0;48,3;14,0;22,0;62,0;13,0;13,0;15,0;0,0;35,0;135,4;45,4;0,0;92,0;92,0;70,0;24,0;0,0;31,0;0,0;21,0;54,3;54,3;25,0;25,0;25,0;25,0;25,0;25,0;25,0;25,0;25,0;25,0;25,0;25,0;25,0;25,0;25,0;25,0;25,0;25,0;25,0;25,0;25,0;25,0;25,0;25,0;25,0;25,0
01-08-2015;0,0;0,0;0,0;0,0;2,0;17,0;3,0;0,0;2,0;0,0;10,4;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0;0,0;0,0;10,0;0,0;10,0;12,7;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;37,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;20,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01-09-2015;0,0;0,0;0,0;0,0;2,1;0,0;16,0;0,0;9,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;9,0;0,0;0,0;34,0;0,0;34,0;15,2;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01-10-2015;0,0;0,0;0,0;0,0;0,0;3,2;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;3,8;0,0;3,8;1,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;6,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01-11-2015;0,0;0,0;0,0;0,0;1,1;0,0;0,0;0,0;0,5;0,0;3,8;0,0;1,8;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,8;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,5;0,0;0,0;1,0;0,0;1,0;1,2;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01-12-2015;9,4;2,0;28,4;20,4;33,4;9,0;21,0;46,0;36,0;59,0;19,0;0,0;42,3;2,0;0,0;45,0;33,0;0,0;0,0;0,0;14,5;0,0;11,0;2,0;0,0;0,0;30,0;0,0;40,0;82,2;0,0;0,0;42,3;23,8;0,0;0,0;0,0;82,2;0,0;0,0;45,2;36,0;11,0;33,4;46,7;10,0;46,7;47,4;0,0;0,0;0,0;28,0;87,0;0,0;40,0;37,0;17,0;17,0;0,0;0,0;0,0;0,0;0,0;0,0;3,0;3,0;52,0;38,0;47,2;35,0;0,0;14,6;49,2;49,2;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01-01-2016;263,8;232,8;276,2;297,4;234,1;224,9;278,0;132,3;179,0;176,0;277,0;0,0;202,4;120,0;100,6;155,3;195,0;205,6;100,0;130,0;214,3;136,0;262,0;247,7;152,4;145,4;244,0;294,0;286,0;207,8;64,3;107,2;202,4;236,5;228,0;145,4;368,0;207,8;151,0;432,0;223,4;179,0;136,0;198,3;275,0;148,0;275,0;309,7;90,2;134,8;441,2;277,4;377,5;144,5;286,0;83,5;109,0;161,0;94,0;45,0;64,2;108,0;123,8;102,1;93,5;93,5;175,0;210,0;169,4;210,5;136,0;172,0;170,6;170,6;272,0;272,0;272,0;272,0;272,0;272,0;272,0;272,0;272,0;272,0;272,0;272,0;272,0;272,0;272,0;272,0;272,0;272,0;272,0;272,0;272,0;272,0;272,0;272,0;272,0;272,0
01-02-2016;170,6;39,0;111,4;139,7;205,5;166,3;120,0;37,0;96,0;119,7;172,3;0,0;64,5;27,0;200,1;54,0;38,0;14,4;19,0;28,4;17,3;12,0;24,0;46,9;41,0;3,6;82,0;44,0;50,8;121,2;45,0;9,0;64,5;93,6;61,2;11,0;77,5;121,2;63,0;172,0;86,0;96,0;74,0;114,6;109,8;75,0;109,8;169,2;23,2;26,6;117,4;121,0;127,6;71,2;50,8;59,0;14,0;36,0;10,0;26,0;25,5;57,0;17,3;17,4;11,0;11,0;39,0;18,0;11,3;39,0;12,0;30,6;13,1;13,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01-03-2016;181,6;147,0;199,0;265,0;330,5;107,2;348,0;108,0;190,0;169,2;280,0;85,0;111,6;78,0;85,8;47,8;300,0;202,8;240,0;333,4;400,8;290,5;316,0;322,6;282,6;49,4;134,0;128,0;167,6;281,4;51,0;28,0;111,6;153,9;124,4;179,4;249,5;281,4;249,0;193,0;163,0;190,0;84,0;225,0;203,0;73,0;203,0;264,9;28,0;48,6;202,0;251,0;259,8;232,5;167,6;222,0;112,0;82,0;109,0;109,0;62,0;55,0;145,9;248,2;269,0;269,0;409,0;297,0;318,6;235,0;290,5;477,8;369,5;369,5;116,0;116,0;116,0;116,0;116,0;116,0;116,0;116,0;116,0;116,0;116,0;116,0;116,0;116,0;116,0;116,0;116,0;116,0;116,0;116,0;116,0;116,0;116,0;116,0;116,0;116,0
01-04-2016;354,0;362,0;247,6;146,2;491,0;435,5;434,0;147,0;198,5;242,8;415,0;117,0;142,8;103,0;44,8;96,1;76,0;64,4;68,0;33,0;39,8;68,5;44,0;12,0;60,4;20,6;61,6;103,4;67,2;145,6;63,8;37,0;142,8;128,6;123,4;0,0;141,0;145,6;116,0;123,0;230,0;198,5;114,0;224,4;249,6;159,0;249,6;446,3;132,0;49,4;106,0;198,0;118,0;113,2;67,2;77,0;41,0;143,0;140,0;140,0;54,5;43,0;45,9;57,0;34,0;34,0;110,0;29,0;15,4;39,0;68,5;71,2;46,2;46,2;25,0;25,0;25,0;25,0;25,0;25,0;25,0;25,0;25,0;25,0;25,0;25,0;25,0;25,0;25,0;25,0;25,0;25,0;25,0;25,0;25,0;25,0;25,0;25,0;25,0;25,0
01-05-2016;19,8;39,0;17,0;46,0;157,4;123,1;95,0;128,0;51,0;108,6;111,4;37,5;96,1;5,0;28,4;38,2;47,0;15,2;62,0;26,0;25,2;55,5;60,0;96,3;63,0;61,6;29,6;15,0;0,0;69,8;20,0;79,0;96,1;66,0;38,4;0,0;74,0;69,8;0,0;124,0;41,0;51,0;48,0;76,4;101,6;50,0;101,6;123,1;4,0;0,0;102,2;71,0;70,6;32,4;0,0;57,0;0,0;17,0;32,0;32,0;32,0;9,0;107,9;43,0;45,0;45,0;66,0;34,0;33,0;49,5;55,5;16,2;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01-06-2016;6,8;0,0;63,8;68,2;13,0;23,3;18,0;0,0;51,0;85,6;27,7;36,0;41,4;16,6;21,4;27,6;0,0;19,3;0,0;29,0;14,4;0,0;0,0;31,6;0,0;0,0;0,0;0,0;0,0;19,1;0,0;16,0;41,4;74,0;7,4;0,0;46,0;19,1;0,0;0,0;11,2;51,0;8,0;24,8;71,8;21,0;71,8;23,3;0,0;19,2;49,4;39,0;18,0;53,2;0,0;44,0;0,0;13,0;13,0;13,0;49,0;15,5;54,5;0,0;0,0;0,0;47,0;10,0;23,0;29,5;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01-07-2016;18,2;0,0;8,4;0,0;25,0;5,3;2,0;0,0;6,0;0,0;0,8;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;2,2;0,0;0,0;0,0;0,0;0,0;0,0;0,0;6,0;0,0;0,0;7,6;0,0;7,6;5,3;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;3,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01-08-2016;0,0;0,0;0,0;0,0;0,0;9,7;1,0;0,0;6,5;0,0;2,4;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;6,5;0,0;0,0;6,5;0,0;6,5;9,7;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01-09-2016;0,0;0,0;0,0;0,0;19,1;9,8;0,0;0,0;6,0;0,0;6,4;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;6,0;0,0;0,0;20,0;0,0;20,0;9,8;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01-10-2016;4,2;0,0;0,0;0,0;0,0;7,6;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;9,9;0,0;9,9;7,6;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01-11-2016;0,0;0,0;0,0;0,0;0,0;7,8;8,0;0,0;0,0;19,6;5,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;27,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;57,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;57,0;0,0;0,0;0,0;0,0;0,0;0,0;26,0;0,0;26,0;7,8;0,0;0,0;0,0;0,0;0,6;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01-12-2016;24,0;0,0;28,8;28,8;6,4;74,2;60,0;2,5;0,0;85,4;27,6;0,0;0,0;28,0;5,9;34,0;128,0;71,3;28,0;35,2;15,5;52,0;83,0;69,0;0,0;23,6;54,0;53,0;27,0;20,6;35,1;0,0;0,0;19,4;28,4;0,0;30,0;20,6;0,0;0,0;0,0;0,0;47,0;22,0;90,6;47,0;90,6;74,2;16,0;8,0;5,1;0,0;15,9;6,3;27,0;57,0;0,0;29,2;0,0;0,0;83,0;0,0;87,7;40,0;56,0;56,0;83,0;73,0;24,3;34,0;52,0;23,6;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01-01-2017;96,6;94,5;116,2;95,4;170,8;97,7;125,0;118,0;56,0;125,0;140,6;32,0;57,6;71,0;47,0;21,8;86,0;84,3;131,0;136,2;190,6;225,0;176,0;218,5;161,0;31,6;36,0;30,0;33,0;114,6;23,4;22,0;57,6;54,6;26,6;64,8;134,0;114,6;75,0;91,0;127,0;56,0;0,0;119,8;116,0;50,0;116,0;97,7;37,0;27,7;160,9;228,0;110,8;51,8;33,0;142,0;87,0;74,0;11,0;11,0;32,0;12,0;51,0;31,4;55,3;55,3;85,0;164,0;131,4;130,0;225,0;136,2;144,5;144,5;52,0;52,0;52,0;52,0;52,0;52,0;52,0;52,0;52,0;52,0;52,0;52,0;52,0;52,0;52,0;52,0;52,0;52,0;52,0;52,0;52,0;52,0;52,0;52,0;52,0;52,0
01-02-2017;195,4;209,3;223,0;214,6;248,1;227,4;235,7;262,0;233,0;201,4;291,1;289,0;225,8;178,7;162,2;256,8;77,0;120,1;61,0;109,0;182,4;67,0;124,0;201,4;214,4;189,2;155,0;254,0;88,2;224,5;153,2;117,0;225,8;122,8;160,6;283,4;303,0;224,5;367,0;298,0;151,4;233,0;173,0;254,2;136,0;220,0;136,0;227,4;191,0;257,8;340,7;337,0;247,6;290,0;88,2;191,5;208,0;196,2;87,0;87,0;121,0;75,0;100,5;62,6;49,5;49,5;136,0;173,0;170,1;112,5;67,0;126,4;245,0;245,0;97,0;97,0;97,0;97,0;97,0;97,0;97,0;97,0;97,0;97,0;97,0;97,0;97,0;97,0;97,0;97,0;97,0;97,0;97,0;97,0;97,0;97,0;97,0;97,0;97,0;97,0
01-03-2017;286,8;217,2;298,4;256,0;350,8;477,9;426,0;356,5;394,0;441,2;487,8;312,0;230,0;107,0;170,8;245,6;289,0;110,2;166,0;184,6;220,3;182,0;216,8;141,5;161,8;41,2;105,0;123,6;179,6;445,1;211,6;140,0;230,0;273,4;291,8;275,9;326,0;445,1;359,0;453,0;331,2;394,0;388,0;385,0;287,0;431,0;287,0;477,9;353,0;290,1;351,7;307,0;391,2;230,7;179,6;204,0;269,0;190,0;23,0;23,0;175,0;156,0;142,0;108,4;198,5;198,5;288,0;237,0;170,4;196,5;155,6;187,6;227,2;227,2;84,0;84,0;84,0;84,0;84,0;84,0;84,0;84,0;84,0;84,0;84,0;84,0;84,0;84,0;84,0;84,0;84,0;84,0;84,0;84,0;84,0;84,0;84,0;84,0;84,0;84,0
01-04-2017;221,0;415,5;193,0;166,6;413,4;346,0;299,0;251,0;236,0;213,0;333,8;143,0;131,5;11,0;131,5;115,4;72,0;65,9;53,0;128,2;202,6;71,0;105,0;127,9;159,4;44,4;80,0;0,0;73,8;304,8;90,6;14,0;131,5;170,8;170,9;227,7;197,0;304,8;298,0;223,0;232,4;236,0;115,0;193,0;202,0;253,0;202,0;346,0;102,5;103,5;221,6;306,0;431,2;232,1;73,8;72,7;39,0;39,0;16,0;16,0;36,0;53,0;118,2;39,0;33,5;33,5;99,0;166,0;77,0;95,5;149,1;169,2;95,1;95,1;58,0;58,0;58,0;58,0;58,0;58,0;58,0;58,0;58,0;58,0;58,0;58,0;58,0;58,0;58,0;58,0;58,0;58,0;58,0;58,0;58,0;58,0;58,0;58,0;58,0;58,0
01-05-2017;188,8;230,0;123,6;157,7;176,6;129,6;201,0;154,0;99,0;175,4;155,5;200,0;222,7;34,0;103,2;29,0;21,0;77,0;26,0;80,4;64,0;114,0;87,0;6,0;28,0;21,4;0,0;0,0;49,6;36,0;45,8;91,0;222,7;153,4;100,1;102,6;79,0;36,0;0,0;116,0;140,6;99,0;116,0;226,0;199,6;145,0;199,6;129,6;106,0;41,4;132,1;31,0;44,4;86,5;49,6;73,5;53,0;53,0;0,0;0,0;34,0;57,0;145,0;141,0;32,0;32,0;31,0;68,0;49,8;81,0;15,5;55,0;68,9;68,9;37,0;37,0;37,0;37,0;37,0;37,0;37,0;37,0;37,0;37,0;37,0;37,0;37,0;37,0;37,0;37,0;37,0;37,0;37,0;37,0;37,0;37,0;37,0;37,0;37,0;37,0
01-06-2017;35,0;0,0;53,2;31,0;92,4;47,6;55,0;26,0;86,0;53,4;109,8;105,0;81,2;11,0;16,2;34,0;39,0;68,6;49,0;33,4;35,4;10,0;27,0;0,0;19,0;5,0;0,0;0,0;0,0;14,0;23,0;0,0;81,2;107,5;5,8;20,2;36,0;14,0;0,0;55,0;20,6;86,0;26,0;0,0;115,0;88,0;115,0;47,6;8,0;11,6;122,3;43,0;27,8;28,0;0,0;14,0;4,0;4,0;18,0;18,0;0,0;46,0;71,4;15,0;0,0;0,0;71,0;125,0;33,0;35,5;17,8;34,6;47,2;47,2;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01-07-2017;5,0;0,0;26,9;17,0;64,6;78,1;86,0;0,0;78,3;48,4;30,0;101,0;82,1;0,8;36,4;32,8;18,0;64,0;0,0;14,0;23,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;61,3;37,4;27,5;82,1;26,7;18,0;0,0;0,0;61,3;0,0;0,0;0,0;78,3;0,0;0,0;130,4;76,0;130,4;78,1;39,0;83,8;3,2;10,0;69,6;43,0;0,0;31,0;2,0;2,0;0,0;0,0;0,0;0,0;66,0;64,0;0,0;0,0;0,0;11,0;0,0;45,5;46,0;16,8;25,0;25,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01-08-2017;0,0;0,0;0,0;0,0;0,0;1,5;0,0;0,0;0,0;20,8;0,0;17,0;0,0;0,0;9,2;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;28,8;0,0;0,0;0,0;0,0;0,0;0,0;0,0;28,8;0,0;0,0;0,0;0,0;0,0;0,0;21,4;0,0;21,4;1,5;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01-09-2017;0,0;0,0;0,0;0,0;0,0;7,4;2,0;0,0;1,8;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;9,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,8;0,0;0,0;0,0;0,0;0,0;7,4;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01-10-2017;0,0;0,0;0,0;0,0;0,0;10,7;14,0;0,0;11,1;22,0;11,2;9,0;0,0;0,0;0,0;0,0;21,0;8,0;0,0;33,4;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;0,0;10,0;1,0;0,0;0,0;0,0;11,1;0,0;0,0;36,1;0,0;36,1;10,7;2,0;0,0;0,0;2,0;0,0;20,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;23,0;21,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01-11-2017;0,0;0,0;0,0;0,0;0,0;9,5;26,0;0,0;20,4;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;18,5;0,0;0,0;0,0;0,0;0,0;0,4;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,4;0,0;0,0;0,0;20,4;0,0;0,0;16,5;0,0;16,5;9,5;11,0;0,0;4,2;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,0;17,1;0,0;15,8;21,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01-12-2017;5,4;0,0;134,6;56,8;15,3;20,7;10,0;15,0;3,0;90,4;0,0;46,0;60,9;0,0;0,0;0,0;40,0;17,0;30,0;10,2;21,0;0,0;29,0;11,0;0,0;30,0;11,0;0,0;0,0;44,0;0,0;0,0;60,9;22,0;17,0;0,0;0,0;44,0;0,0;0,0;0,0;3,0;0,0;38,0;96,0;60,0;96,0;20,7;7,0;6,8;23,2;16,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;11,0;0,0;48,0;48,0;34,0;66,0;0,0;0,0;0,0;0,0;0,0;0,0;5,0;5,0;5,0;5,0;5,0;5,0;5,0;5,0;5,0;5,0;5,0;5,0;5,0;5,0;5,0;5,0;5,0;5,0;5,0;5,0;5,0;5,0;5,0;5,0;5,0;5,0
01-01-2018;68,6;55,0;115,0;109,2;111,1;136,3;127,0;81,0;1,2;126,4;174,4;55,1;120,6;10,0;65,8;49,6;32,0;40,2;58,0;208,4;152,5;149,5;130,0;88,7;171,0;92,6;86,0;65,0;17,4;94,0;47,4;35,4;120,6;76,0;24,2;91,8;37,0;94,0;59,0;92,0;74,9;1,2;75,0;75,0;115,6;161,0;115,6;136,3;41,0;54,8;142,9;131,0;146,0;104,2;17,4;83,0;30,0;20,0;53,0;13,0;39,0;71,0;100,2;61,0;26,0;26,0;94,4;63,0;92,4;120,0;149,5;50,4;116,8;116,8;48,0;48,0;48,0;48,0;48,0;48,0;48,0;48,0;48,0;48,0;48,0;48,0;48,0;48,0;48,0;48,0;48,0;42,0;42,0;42,0;42,0;42,0;42,0;42,0;42,0;42,0
