08-09-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;21;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
09-09-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;21;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
10-09-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;21;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
11-09-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;21;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
12-09-2020;2;792;68;83;775;362;719;83;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;21;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
13-09-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;21;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
14-09-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;21;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
15-09-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;21;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
16-09-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;21;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
17-09-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;21;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
18-09-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;21;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
19-09-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;21;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
20-09-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;21;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
21-09-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;21;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
22-09-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;21;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
23-09-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;21;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
24-09-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;21;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
25-09-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;21;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
26-09-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;21;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
27-09-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;21;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
28-09-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;21;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
29-09-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;21;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
30-09-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;798;21;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
01-10-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;91;21;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
02-10-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;91;21;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
03-10-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;91;21;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
04-10-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;91;21;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
05-10-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;91;21;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
06-10-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;91;21;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
07-10-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;91;21;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
08-10-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;91;21;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
09-10-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;91;21;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
10-10-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;91;21;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
11-10-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;91;21;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
12-10-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;91;21;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
13-10-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;91;21;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
14-10-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;91;21;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
15-10-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;91;21;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
16-10-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;91;21;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
17-10-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;91;21;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
18-10-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;91;21;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
19-10-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;91;21;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
20-10-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;91;21;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
21-10-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;91;21;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
22-10-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;91;21;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
23-10-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;91;21;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
24-10-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;91;21;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
25-10-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;91;21;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
26-10-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;91;21;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
27-10-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;91;21;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
28-10-2020;2;792;68;413;775;311;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;91;21;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;311;704;701
29-10-2020;2;792;68;413;775;311;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;91;21;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;311;704;701
30-10-2020;2;792;68;413;775;311;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;91;21;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;311;704;701
31-10-2020;2;792;68;413;775;311;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;91;21;649;699;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;311;704;701
01-11-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;91;21;649;827;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
02-11-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;91;21;649;827;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
03-11-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;91;21;649;827;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
04-11-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;91;21;649;827;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
05-11-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;91;21;649;827;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;350;105;353;105;362;704;701
06-11-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;91;21;649;827;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;353;105;353;105;362;704;701
07-11-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;91;21;649;827;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;353;105;353;105;362;704;701
08-11-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;91;21;649;827;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;353;105;353;105;362;704;701
09-11-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;91;21;649;827;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;353;105;353;105;362;704;701
10-11-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;91;21;649;827;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;353;105;353;105;362;704;701
11-11-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;91;21;649;827;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;353;105;353;105;362;704;701
12-11-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;91;21;649;827;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;353;105;353;105;362;704;701
13-11-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;91;21;649;827;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;353;105;353;105;362;704;701
14-11-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;91;21;649;827;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;353;105;353;105;362;704;701
15-11-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;91;21;649;827;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;353;105;353;105;362;704;701
16-11-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;91;21;649;827;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;353;105;353;105;362;704;701
17-11-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;91;21;649;827;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;353;105;353;105;362;704;701
18-11-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;91;21;649;827;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;353;105;353;105;362;704;701
19-11-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;91;21;649;827;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;353;105;353;105;362;704;701
20-11-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;91;21;649;827;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;353;105;353;105;362;704;701
21-11-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;91;21;649;827;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;353;105;353;105;362;704;701
22-11-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;91;21;649;827;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;353;105;353;105;362;704;701
23-11-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;91;21;649;827;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;353;105;353;105;362;704;701
24-11-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;91;21;649;827;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;353;105;353;105;362;704;701
25-11-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;91;21;649;827;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;353;105;353;105;362;704;701
26-11-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;91;21;649;827;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;353;105;353;105;362;704;701
27-11-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;91;21;649;827;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;353;105;353;105;362;704;701
28-11-2020;2;792;68;413;775;362;719;413;207;108;38;354;22;107;754;714;122;318;589;619;335;771;243;91;21;649;827;356;679;143;667;189;22;67;383;382;277;143;791;206;628;207;353;105;353;105;362;704;701
29-11-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;91;21;649;827;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;353;105;353;105;362;704;701
30-11-2020;2;792;68;413;775;362;719;413;104;108;38;354;22;107;754;714;122;318;589;619;335;771;243;91;21;649;827;356;679;143;667;189;22;67;383;382;277;143;791;206;628;104;353;105;353;105;362;704;701
01-12-2020;2;792;68;413;775;362;719;413;207;108;38;354;22;107;754;714;122;318;589;619;335;771;243;91;21;649;827;356;679;143;667;189;22;67;383;382;277;143;791;206;628;207;353;105;353;105;362;704;701
02-12-2020;2;792;68;413;775;362;719;413;207;108;38;354;22;107;754;714;122;318;589;619;335;771;243;91;21;649;827;356;679;143;667;189;22;67;383;382;277;143;791;206;628;207;353;105;353;105;362;704;701
03-12-2020;2;792;68;413;775;362;719;413;207;108;38;354;22;107;754;714;122;318;589;619;335;771;243;91;21;649;827;356;679;143;667;189;22;67;383;382;277;143;791;206;628;207;353;105;353;105;362;704;701
04-12-2020;2;792;68;413;775;362;719;413;207;108;38;354;22;107;754;714;122;318;589;619;335;771;243;91;21;649;827;356;679;143;667;189;22;67;383;382;277;143;791;206;628;207;353;105;353;105;362;704;701
05-12-2020;2;792;68;413;775;362;719;413;207;108;38;354;22;107;754;714;122;318;589;619;335;771;243;91;21;649;827;356;679;143;667;189;22;67;383;382;277;143;791;206;628;207;353;105;353;105;362;704;701
06-12-2020;2;792;68;413;775;362;719;413;207;108;38;354;22;107;754;714;122;318;589;619;335;771;243;91;21;649;827;356;679;143;667;189;22;67;383;382;277;143;791;206;628;207;353;105;353;105;362;704;701
07-12-2020;2;792;68;413;775;362;719;413;207;108;38;354;22;107;754;714;122;318;589;619;335;771;243;91;21;649;827;356;679;143;667;189;22;67;383;382;277;143;791;206;628;207;353;105;353;105;362;704;701
08-12-2020;2;792;68;413;775;362;719;413;207;108;38;354;22;107;754;714;122;318;589;619;335;771;243;91;21;649;827;356;679;143;667;189;22;67;383;382;277;143;791;206;628;207;353;105;353;105;362;704;701
09-12-2020;2;792;68;413;775;362;719;413;207;108;38;354;22;107;754;714;122;318;589;619;335;771;243;91;21;649;827;356;679;143;667;189;22;67;383;382;277;143;791;206;628;207;353;105;353;105;362;704;701
10-12-2020;2;792;68;413;775;362;719;413;207;108;38;354;22;107;754;714;122;318;589;619;335;771;243;91;21;649;827;356;679;143;667;189;22;67;383;382;277;143;791;206;628;207;353;105;353;105;362;704;701
