Chave_ID,Nome_Posto,Nome_Municipio,Coordenada_Y,Coordenada_X,Ano_Inicio,Ano_Fim,Mes_Inicio,Mes_Fim,Total_dias_intervalo,Dias_dados_medidos,Dias_falhos,Percentual_dias_falhos,Total_meses_intervalo,Numero_meses_completos,Numero_meses_falha,Percentual_meses_falha,Total_anos_intervalo,Numero_anos_completos,Numero_anos_falha,Percentual_anos_falha,Precipitacao_media_anual,Mes_Jan,Mes_Fev,Mes_Mar,Mes_Apr,Mes_May,Mes_Jun,Mes_Jul,Mes_Aug,Mes_Sep,Mes_Oct,Mes_Nov,Mes_Dec
242403,SITIO LIVRAMENTO,Redenção,"-4,2166666666667","-38,716666666667",1990,2023,4,12,12426,610,11816,"95,09",408,6,402,"98,53",34,0,34,"100,0","6,14","32,3","999,0","142,1","999,0","999,0","999,0","25,0","999,0","0,0","0,0","0,0","999,0"
242811,SITIO LUCAS,Beberibe,"0,0","0,0",1995,2023,2,12,10599,389,10210,"96,33",348,1,347,"99,71",29,0,29,"100,0","12,59","999,0","112,0","253,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0"
243160,SITIO MACAPA,Jati,"-7,6776944444444","-39,011305555556",2009,2023,12,12,5481,5131,350,"6,39",180,163,17,"9,44",15,10,5,"33,33","668,19","109,88","130,57","165,52","89,15","49,61","21,92","9,87","3,11","1,5","22,03","40,03","53,61"
243340,SITIO MALHADA,Limoeiro do Norte,"-5,1010833333333","-38,094583333333",1988,2023,1,12,13158,13143,15,"0,11",432,427,5,"1,16",36,32,4,"11,11","741,53","90,95","128,07","161,64","168,77","92,39","42,24","21,22","6,98","1,79","2,16","3,61","22,92"
243772,SITIO MILHANS,Salitre,"-7,1749444444444","-40,33625",2018,2023,1,12,2192,1547,645,"29,43",72,48,24,"33,33",6,1,5,"83,33","450,05","86,24","138,86","121,34","104,5","22,55","0,0","0,0","0,0","0,0","8,67","0,0","106,8"
243844,SITIO NOVO-VILA PE CICERO,Juazeiro do Norte,"-7,133","-39,333305555556",2000,2023,11,4,8772,3238,5534,"63,09",288,97,191,"66,32",24,5,19,"79,17","352,33","162,8","192,18","212,63","143,09","60,67","9,07","12,92","0,77","3,4","7,71","23,46","104,49"
244132,SITIO PAJEU,Palmácia,"0,0","0,0",1988,2023,1,12,13158,3432,9726,"73,92",432,99,333,"77,08",36,4,32,"88,89","270,9","98,3","153,04","182,01","315,84","187,58","106,15","45,2","14,11","10,19","10,09","16,69","35,46"
244564,SITIO PILOES,Pacoti,"-4,1798611111111","-38,937388888889",2015,2023,1,3,3289,1934,1355,"41,2",108,62,46,"42,59",9,4,5,"55,56","725,94","180,17","154,92","262,08","220,2","137,6","48,6","93,2","10,4","6,1","9,6","13,4","63,75"
244672,SITIO PITOMBEIRAS DE CRUZ,Cruz,"-2,8861111111111","-40,173055555556",2020,2023,11,12,1462,1148,314,"21,48",48,37,11,"22,92",4,3,1,"25,0","772,1","76,47","135,23","337,4","210,23","122,27","55,73","6,77","2,73","0,8","0,13","20,83","43,6"
244720,SITIO PITUBA,Ibiapina,"-3,9514444444444","-40,886944444444",2022,2023,3,12,730,618,112,"15,34",24,20,4,"16,67",2,0,2,"100,0","854,75","67,0","228,0","484,0","247,65","71,5","52,2","12,0","0,0","0,0","0,0","16,0","27,0"
244744,SITIO QUENQUELERE,Potengi,"-7,0339444444444","-40,049472222222",2017,2023,11,12,2557,2059,498,"19,48",84,66,18,"21,43",7,4,3,"42,86","404,54","80,84","128,4","128,8","126,22","26,67","16,17","0,0","0,0","0,0","0,0","21,2","20,9"
244828,SITIO SACO,Porteiras,"-7,5018333333333","-39,173055555556",2010,2023,5,12,5116,4806,310,"6,06",168,154,14,"8,33",14,9,5,"35,71","1360,91","116,51","158,31","221,71","125,23","84,08","47,76","25,12","7,34","4,81","27,14","42,88","86,41"
245080,SITIO SAO JOAO,Ipu,"-4,2750277777778","-40,747861111111",2021,2023,11,12,1095,792,303,"27,67",36,25,11,"30,56",3,2,1,"33,33","734,63","212,95","108,6","343,15","257,0","89,75","42,5","7,5","4,0","0,0","0,0","3,33","19,0"
245116,SITIO SAO PEDRO,Ipaumirim,"-6,7482777777778","-38,812722222222",2013,2023,3,5,4019,3040,979,"24,36",132,97,35,"26,52",11,7,4,"36,36","685,96","128,05","121,48","220,6","155,61","45,46","23,26","4,14","0,0","0,0","1,71","48,81","51,67"
245248,SITIO SAPUCAIA FAGUNDES,Aquiraz,"-3,95791666667","-38,3511944444",2015,2023,2,12,3289,3259,30,"0,91",108,107,1,"0,93",9,8,1,"11,11","1470,93","181,99","222,11","344,61","332,56","211,94","85,78","68,33","3,33","3,33","3,22","5,56","28,39"
245356,SITIO SEVERO,Jaguaribe,"-6,074","-38,867388888889",2000,2023,7,12,8772,4656,4116,"46,92",288,147,141,"48,96",24,10,14,"58,33","327,5","118,91","110,26","132,71","146,42","47,21","14,53","6,92","3,35","0,0","0,0","0,0","25,07"
245644,SITIO TAUÃ DE BAIXO,Ibiapina,"-3,9146111111111","-40,948055555556",2020,2023,11,12,1462,1147,315,"21,55",48,37,11,"22,92",4,3,1,"25,0","755,08","113,87","157,23","326,4","244,17","57,33","56,4","6,83","4,57","1,67","0,0","9,13","20,15"
245692,SITIO TIMBAUBA MACORE,Russas,"-4,8663888888889","-38,231166666667",1998,2023,12,12,9502,8579,923,"9,71",312,274,38,"12,18",26,19,7,"26,92","741,7","94,41","118,53","173,1","184,81","102,18","60,16","21,5","8,06","1,53","0,27","0,86","16,56"
246004,SITIO TIPI,Aurora,"-6,9716666666667","-38,829722222222",1988,2023,1,12,13158,6948,6210,"47,2",432,213,219,"50,69",36,10,26,"72,22","477,71","120,91","169,52","239,86","171,29","53,51","33,4","19,25","5,43","3,19","7,56","36,86","47,88"
246436,SITIO TRANQUEIRA ,Lavras da Mangabeira,"-6,7885555555556","-38,854722222222",2019,2023,1,12,1827,1827,0,"0,0",60,60,0,"0,0",5,5,0,"0,0","900,68","174,58","152,58","234,5","139,66","48,84","33,4","18,4","1,6","0,0","5,4","61,48","30,24"
246496,SITIO TREZE IRMAOS,Itapipoca,"-3,5166666666667","-39,416666666667",1995,2023,12,12,10599,1259,9340,"88,12",348,28,320,"91,95",29,1,28,"96,55","97,86","66,1","132,37","321,75","240,13","122,4","20,93","0,0","15,67","0,0","0,0","0,0","0,0"
246844,SITIO URUBU,Coreaú,"-3,54825","-40,57425",2002,2023,1,12,8040,8009,31,"0,39",264,262,2,"0,76",22,20,2,"9,09","842,29","96,52","161,7","238,38","238,2","77,12","15,2","2,05","0,0","0,0","0,45","1,36","16,68"
247108,SITIO VAMBIRA,Viçosa do Ceará,"-3,6375","-41,148805555556",1998,2023,6,12,9502,9356,146,"1,54",312,307,5,"1,6",26,25,1,"3,85","823,0","108,93","151,19","204,4","186,44","89,42","37,8","12,74","5,14","1,58","7,18","7,02","39,63"
247420,SITIO VARZEA,Ibiapina,"0,0","0,0",1994,2023,1,12,10964,1078,9886,"90,17",360,24,336,"93,33",30,1,29,"96,67","42,0","69,4","58,03","123,3","132,0","98,1","45,05","12,9","0,0","0,0","0,0","0,0","55,0"
247780,SITIO VARZEA REDONDA,Guaraciaba do Norte,"-4,283","-40,833305555556",1993,2023,3,7,11329,4792,6537,"57,7",372,150,222,"59,68",31,8,23,"74,19","313,63","71,76","86,4","161,67","173,79","67,57","30,59","8,69","3,5","0,0","4,5","0,0","23,22"
248152,SITIOS NOVOS,Caucaia,"-3,7727777777778","-38,958138888889",1998,2023,7,1,9502,5621,3881,"40,84",312,178,134,"42,95",26,11,15,"57,69","518,85","114,24","115,88","183,48","191,02","97,77","64,43","30,34","0,92","0,0","0,15","2,02","12,82"
248464,SIUPE,São Gonçalo do Amarante,"-3,5376388888889","-38,943111111111",2009,2023,12,12,5481,5010,471,"8,59",180,162,18,"10,0",15,12,3,"20,0","1343,33","160,82","204,96","316,19","340,83","190,92","121,58","58,05","7,18","2,11","2,8","2,91","34,59"
248644,SOBRAL,Sobral,"-3,6606388888889","-40,344888888889",1974,2023,1,7,18274,16686,1588,"8,69",600,545,55,"9,17",50,44,6,"12,0","803,84","101,0","152,95","225,99","211,39","111,19","30,55","12,91","2,82","0,2","0,62","2,4","22,68"
249244,SOLEDADE,Aurora,"-6,9286388888889","-38,776222222222",2023,2023,11,12,365,71,294,"80,55",12,2,10,"83,33",1,0,1,"100,0","0,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","0,0","0,0"
249256,SOLONOPOLE,Solonópole,"-5,7336944444444","-39,006944444444",1974,2023,1,12,18274,18204,70,"0,38",600,596,4,"0,67",50,48,2,"4,0","737,24","83,61","104,83","172,01","153,6","106,1","47,08","26,33","6,19","2,19","3,68","10,13","20,6"
249856,STA. RITA DOS GALDINOS,Santa Quitéria,"-4,3250833333333","-39,812027777778",1998,2023,7,12,9502,7898,1604,"16,88",312,254,58,"18,59",26,15,11,"42,31","469,33","91,41","72,0","126,98","143,65","61,1","20,03","2,88","3,1","0,0","0,62","4,15","5,68"
250168,STO. ANTONIO DE RUSSAS,Russas,"-4,833","-38,166694444444",1988,2023,1,5,13158,3400,9758,"74,16",432,94,338,"78,24",36,5,31,"86,11","151,86","88,63","67,16","120,2","139,89","68,84","21,85","6,32","15,38","2,04","0,0","1,3","12,77"
250600,SUASSURANA,Iguatu,"-6,7","-39,5",1988,2023,2,12,13158,566,12592,"95,7",432,0,432,"100,0",36,0,36,"100,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0"
251032,SUCESSO,Tamboril,"-4,9333333333333","-40,533333333333",1988,2023,1,4,13158,5644,7514,"57,11",432,169,263,"60,88",36,5,31,"86,11","350,0","91,82","115,09","178,03","158,62","66,76","13,76","2,6","2,92","0,0","1,75","1,43","16,27"
251482,SÃO JOÃO,Ererê,"-5,9280555555556","-38,230888888889",2001,2023,1,4,8405,5744,2661,"31,66",276,182,94,"34,06",23,11,12,"52,17","674,17","126,96","146,64","229,92","208,47","138,12","48,52","11,64","0,86","0,0","0,0","1,23","22,43"
251758,SÍTIO ESTRELA DALVA,Eusébio,"-3,9","-38,45",2002,2023,5,12,8040,864,7176,"89,25",264,20,244,"92,42",22,1,21,"95,45","41,9","0,0","0,0","242,0","170,0","128,85","66,5","0,0","0,0","0,0","0,0","0,0","0,0"
252022,SÍTIO SÃO PEDRO,Jaguaretama,"-5,6490277777778","-38,876805555556",2001,2023,1,5,8405,2302,6103,"72,61",276,68,208,"75,36",23,4,19,"82,61","193,6","116,85","74,26","107,39","167,87","94,33","16,8","10,0","0,0","0,0","7,5","0,0","0,0"
252298,TABAINHA,Tianguá,"-3,4753055555556","-40,828972222222",2000,2023,11,5,8772,5142,3630,"41,38",288,164,124,"43,06",24,11,13,"54,17","658,06","100,65","262,83","214,39","280,42","123,41","39,65","12,62","2,51","0,0","6,86","4,38","20,56"
252586,TABULEIRO DO NORTE,Tabuleiro do Norte,"-5,2638055555556","-38,115777777778",1974,2023,1,12,18274,18155,119,"0,65",600,592,8,"1,33",50,46,4,"8,0","730,33","82,78","116,7","181,77","162,83","92,26","40,32","18,82","4,2","0,82","2,43","5,37","19,6"
253186,TAMANDUA,Trairi,"-3,326","-39,404777777778",2000,2023,6,3,8772,1592,7180,"81,85",288,43,245,"85,07",24,3,21,"87,5","134,87","147,6","235,0","198,67","200,33","98,67","43,5","31,72","0,0","0,0","0,0","0,0","0,0"
253474,TAMBORIL,Tamboril,"-4,8344166666667","-40,320583333333",1979,2023,1,12,16447,16347,100,"0,61",540,535,5,"0,93",45,41,4,"8,89","643,86","87,7","117,66","189,82","145,23","47,05","13,76","2,93","1,48","0,82","1,18","6,52","27,54"
254014,TANGENTE,Massapê,"-3,4171111111111","-40,387722222222",1994,2023,2,12,10964,5825,5139,"46,87",360,183,177,"49,17",30,12,18,"60,0","479,86","112,02","186,26","254,54","180,48","90,28","30,69","10,08","0,67","0,0","0,0","7,41","21,51"
254374,TANQUES,Maranguape,"-4,0819722222222","-38,790305555556",1992,2023,8,12,11696,6627,5069,"43,34",384,205,179,"46,61",32,10,22,"68,75","697,85","136,0","141,63","226,53","232,94","122,48","69,15","30,96","5,11","0,43","1,9","1,6","14,09"
254812,TAPERUABA,Sobral,"-4,0779444444444","-39,947944444444",1997,2023,10,12,9867,7956,1911,"19,37",324,257,67,"20,68",27,16,11,"40,74","426,23","87,23","76,55","115,64","120,23","50,57","16,28","2,3","0,0","0,0","0,0","1,0","11,15"
255136,TAPUIARA,Quixadá,"-5,067","-38,9",2000,2023,12,12,8772,8447,325,"3,7",288,275,13,"4,51",24,21,3,"12,5","585,35","69,46","75,98","160,02","142,0","79,0","46,83","19,28","1,65","0,0","2,0","6,0","17,31"
255424,TARGINOS,Canindé,"-4,633","-39,233305555556",2000,2023,6,3,8772,2458,6314,"71,98",288,73,215,"74,65",24,4,20,"83,33","213,95","75,43","80,86","151,62","233,0","82,88","73,67","14,8","0,4","0,0","0,0","0,0","2,0"
255712,TARRAFAS,Tarrafas,"-6,6790555555556","-39,760416666667",1989,2023,1,12,12791,12496,295,"2,31",420,409,11,"2,62",35,31,4,"11,43","647,23","100,2","121,73","198,13","135,83","54,63","8,0","1,54","1,36","1,13","0,48","8,94","22,37"
256132,TAUA,Tauá,"-6,0064166666667","-40,299722222222",1974,2023,1,12,18274,18246,28,"0,15",600,598,2,"0,33",50,48,2,"4,0","548,79","78,8","92,6","141,01","111,5","44,97","19,01","7,79","2,52","2,28","4,18","9,81","35,04"
256732,TEJUCUOCA,Tejuçuoca,"-3,9894444444444","-39,580277777778",1988,2023,1,12,13158,12753,405,"3,08",432,413,19,"4,4",36,31,5,"13,89","605,19","76,77","94,39","172,47","133,31","75,41","25,48","14,42","2,49","0,22","0,09","4,18","9,78"
257164,TIAIA DE BAIXO,Granja,"-3,0173055555556","-40,575861111111",2000,2023,11,12,8772,7351,1421,"16,2",288,236,52,"18,06",24,15,9,"37,5","955,82","119,68","186,48","301,72","252,41","124,86","32,16","14,71","0,65","0,0","0,0","0,47","8,17"
257452,TIANGUA,Tianguá,"-3,7231388888889","-40,993722222222",1974,2023,1,12,18274,18241,33,"0,18",600,595,5,"0,83",50,45,5,"10,0","1237,39","158,94","214,1","303,02","275,21","135,6","48,26","25,28","4,81","2,49","5,58","12,04","54,31"
258052,TIMONHA,Granja,"-3,2581944444444","-41,131388888889",2000,2023,11,12,8772,7407,1365,"15,56",288,241,47,"16,32",24,18,6,"25,0","1285,06","205,68","289,97","327,03","309,95","146,54","47,67","12,53","0,68","0,21","0,0","2,53","50,39"
258340,TOME VIEIRA,Ererê,"-6,019","-38,408777777778",2001,2023,1,2,8405,5003,3402,"40,48",276,158,118,"42,75",23,10,13,"56,52","556,38","135,12","147,88","182,47","171,5","134,36","16,0","11,55","1,67","0,0","0,0","0,0","8,82"
258616,TRAIRI,Trairi,"-3,2764444444444","-39,265111111111",1976,2023,1,12,17544,17543,1,"0,01",576,575,1,"0,17",48,47,1,"2,08","1196,42","125,86","163,55","282,76","278,49","168,63","88,62","44,48","11,29","3,5","2,72","2,67","23,89"
259192,TRANQUEIRAS,Independência,"-5,583","-40,55",2000,2023,11,12,8772,2865,5907,"67,34",288,85,203,"70,49",24,5,19,"79,17","158,87","125,12","97,21","132,29","140,5","19,43","4,14","0,0","0,0","0,0","0,0","0,0","9,47"
259480,TRAPIA,Forquilha,"-3,892","-40,258222222222",1998,2022,5,11,9137,8411,726,"7,95",300,270,30,"10,0",25,13,12,"48,0","1213,08","130,69","127,05","211,83","209,36","95,57","23,69","6,61","1,78","0,0","6,11","2,62","25,27"
259943,TRES BODEGAS,Icó,"-6,3316666666667","-38,737138888889",2000,2023,7,12,8772,5906,2866,"32,67",288,189,99,"34,38",24,12,12,"50,0","479,15","119,77","115,28","174,8","137,31","70,99","25,07","12,44","9,93","3,56","1,07","7,1","22,5"
260231,TRUSSU,Acopiara,"-6,083","-39,733305555556",1998,2023,1,12,9502,8123,1379,"14,51",312,264,48,"15,38",26,19,7,"26,92","578,91","100,33","111,66","148,4","130,68","75,73","43,0","6,26","8,35","2,14","0,86","11,05","30,65"
260543,TUCUNDUBA,Caucaia,"-3,8697777777778","-38,755777777778",2000,2023,6,12,8772,5954,2818,"32,12",288,188,100,"34,72",24,11,13,"54,17","740,52","123,66","158,56","262,2","281,45","127,34","71,5","27,41","7,99","2,29","0,0","2,4","22,17"
260831,TUCUNS,Crateús,"-5,2268888888889","-40,917305555556",2000,2023,12,12,8772,6785,1987,"22,65",288,217,71,"24,65",24,14,10,"41,67","625,04","133,29","145,06","207,81","145,99","54,46","23,6","2,11","0,76","0,0","0,0","7,19","17,79"
261119,TURURU,Tururu,"-3,5978611111111","-39,434888888889",1980,2023,1,12,16082,13931,2151,"13,38",528,450,78,"14,77",44,31,13,"29,55","745,94","96,33","156,39","247,93","208,72","82,65","38,58","12,49","2,52","0,73","0,0","0,49","8,72"
261647,UBAJARA,Ubajara,"-3,8534444444444","-40,922583333333",1974,2023,1,12,18274,18228,46,"0,25",600,595,5,"0,83",50,46,4,"8,0","1458,13","179,67","231,64","348,79","327,43","169,82","82,86","29,72","9,27","6,16","8,39","15,1","51,68"
262247,UBAUNA,Coreaú,"-3,7415277777778","-40,68875",2000,2023,11,12,8772,8409,363,"4,14",288,272,16,"5,56",24,20,4,"16,67","691,86","97,38","153,97","182,06","153,99","72,48","20,95","10,39","0,0","0,0","2,0","2,17","16,07"
262535,UBIRACU,Canindé,"-4,417","-39,616694444444",1998,2023,7,6,9502,3062,6440,"67,78",312,93,219,"70,19",26,7,19,"73,08","204,35","142,45","83,88","173,01","155,31","65,82","30,54","4,12","10,1","0,0","0,0","0,0","1,12"
262847,UIRAPONGA,Morada Nova,"-5,2825277777778","-38,360305555556",2000,2023,6,6,8772,8123,649,"7,4",288,265,23,"7,99",24,20,4,"16,67","630,48","81,13","122,19","169,47","141,8","78,95","34,64","13,65","4,86","0,0","0,0","5,1","7,68"
263135,UMARI,Umari,"-6,6437777777778","-38,701944444444",1979,2023,1,12,16447,16175,272,"1,65",540,530,10,"1,85",45,43,2,"4,44","724,41","119,72","129,7","170,49","144,5","68,46","27,32","12,83","3,66","3,67","5,69","16,03","28,19"
263675,UMIRIM,Umirim,"-3,6880555555556","-39,343527777778",1989,2023,1,12,12791,12791,0,"0,0",420,420,0,"0,0",35,35,0,"0,0","813,06","90,76","129,7","221,55","192,2","107,59","40,19","20,22","1,16","0,32","0,7","1,57","7,09"
264095,URUAU CARRAPICHO,Beberibe,"-4,2226111111111","-38,090333333333",2015,2023,1,1,3289,2410,879,"26,73",108,78,30,"27,78",9,6,3,"33,33","729,94","66,25","128,29","251,36","257,14","153,36","30,83","24,17","0,08","0,0","0,0","5,0","24,67"
264203,URUBURETAMA,Uruburetama,"-3,6326944444444","-39,493388888889",1974,2023,1,12,18274,18085,189,"1,03",600,591,9,"1,5",50,46,4,"8,0","1060,4","117,73","178,88","275,96","236,63","124,84","61,63","32,14","6,04","2,54","2,08","3,24","28,14"
264803,URUCUZINHO,Tarrafas,"-6,73291666667","-39,73475",2000,2023,11,12,8772,2388,6384,"72,78",288,71,217,"75,35",24,5,19,"79,17","205,59","177,63","163,86","191,17","81,35","45,17","6,6","6,84","0,0","5,0","3,0","0,0","47,51"
265091,URUOCA,Uruoca,"-3,3170833333333","-40,561388888889",1974,2023,1,12,18274,18248,26,"0,14",600,596,4,"0,67",50,47,3,"6,0","936,9","132,11","192,03","239,1","206,19","105,0","25,87","8,17","1,14","0,5","0,6","2,63","23,83"
265691,URUQUE,Quixeramobim,"-5,1493055555556","-39,178444444444",1988,2023,2,12,13158,7485,5673,"43,11",432,233,199,"46,06",36,15,21,"58,33","472,22","83,43","85,3","190,94","168,4","128,15","66,44","39,95","4,22","0,0","0,0","10,12","11,89"
266123,VARJOTA,Varjota,"-4,183","-40,483305555556",1988,2023,1,2,13158,9388,3770,"28,65",432,302,130,"30,09",36,24,12,"33,33","622,61","136,49","137,84","217,95","221,03","91,5","23,97","4,92","0,0","0,09","2,9","7,3","34,15"
266555,VARZEA,Cedro,"-6,4833333333333","-39,116666666667",1988,2023,2,12,13158,815,12343,"93,81",432,5,427,"98,84",36,0,36,"100,0","80,66","59,0","7,0","999,0","999,0","999,0","13,0","999,0","999,0","999,0","1,2","0,0","999,0"
266987,VARZEA ALEGRE,Várzea Alegre,"-6,7926944444444","-39,326527777778",1974,2023,1,12,18274,18082,192,"1,05",600,590,10,"1,67",50,45,5,"10,0","980,19","156,11","191,52","231,8","178,58","70,08","27,87","11,4","2,39","6,0","21,67","31,6","66,91"
267587,VARZEA DA CAL,Amontada,"-3,3802777777778","-39,98125",2014,2023,5,10,3654,440,3214,"87,96",120,10,110,"91,67",10,0,10,"100,0","57,79","0,0","66,6","206,1","114,2","95,5","0,0","999,0","0,0","0,0","0,0","999,0","999,0"
267707,VARZEA DA CONCEICAO,Cedro,"-6,476","-39,112916666667",1998,2023,3,12,9502,9363,139,"1,46",312,304,8,"2,56",26,21,5,"19,23","936,84","155,34","169,36","216,19","165,13","87,5","25,44","13,8","7,96","2,52","20,75","27,69","58,77"
268019,VARZEA GRANDE,Independência,"-5,683","-40,483305555556",2000,2023,12,12,8772,1356,7416,"84,54",288,36,252,"87,5",24,2,22,"91,67","59,85","74,33","108,33","175,67","78,5","11,33","10,0","0,0","0,0","0,0","0,0","0,0","20,67"
268307,VARZEA NOVA,Antonina do Norte,"-6,7692777777778","-40,063083333333",2000,2023,11,12,8772,8309,463,"5,28",288,270,18,"6,25",24,21,3,"12,5","578,55","104,16","127,53","147,75","96,17","46,42","9,75","1,66","0,88","0,0","7,85","14,29","44,11"
268595,VAZANTES,Aracoiaba,"-4,4166666666667","-38,683333333333",1983,2023,1,12,14985,1046,13939,"93,02",492,12,480,"97,56",41,0,41,"100,0","18,41","33,4","128,0","187,6","999,0","38,5","0,0","0,0","0,0","0,0","0,0","999,0","1,35"
269087,VERA CRUZ,Tauá,"-5,8810277777778","-39,949694444444",1988,2023,2,12,13158,6200,6958,"52,88",432,194,238,"55,09",36,14,22,"61,11","338,28","119,65","106,97","174,48","151,79","72,11","57,41","24,67","8,03","6,01","3,99","13,88","25,48"
269519,VICENTE DE CASTRO,Quixeramobim,"0,0","0,0",1973,2023,5,12,18639,2436,16203,"86,93",612,58,554,"90,52",51,2,49,"96,08","95,37","67,43","73,62","171,33","217,52","135,64","73,9","42,52","2,7","33,0","7,33","6,25","9,65"
270131,VICOSA 01,Maranguape,"-3,9236666666667","-38,731805555556",2023,2023,3,12,365,286,79,"21,64",12,9,3,"25,0",1,0,1,"100,0","668,5","999,0","999,0","999,0","307,5","91,6","67,4","12,1","18,1","7,0","1,0","10,0","40,7"
270143,VICOSA 02,Maranguape,"-3,9236111111111","-38,730444444444",2023,2023,3,12,365,287,78,"21,37",12,9,3,"25,0",1,0,1,"100,0","508,9","999,0","999,0","999,0","280,5","35,0","54,6","0,0","11,6","0,0","0,0","0,0","0,0"
270155,VICOSA DO CEARA,Viçosa do Ceará,"-3,56825","-41,094583333333",1974,2023,1,12,18274,18274,0,"0,0",600,600,0,"0,0",50,50,0,"0,0","1468,23","198,89","260,6","353,09","321,99","151,13","58,25","26,26","6,41","3,01","6,88","14,91","66,8"
270755,VILA ALECRIM,Potengi,"-7,0983333333333","-40,089111111111",2018,2023,4,12,2192,1871,321,"14,64",72,60,12,"16,67",6,4,2,"33,33","636,53","101,28","121,62","231,58","140,16","19,4","15,2","0,0","0,0","0,0","0,5","33,8","59,17"
270827,VILA ANTONICO,Quixelô,"-6,2615833333333","-39,269305555556",2000,2023,12,12,8772,7886,886,"10,1",288,256,32,"11,11",24,19,5,"20,83","774,8","117,12","147,54","189,15","189,42","89,68","40,61","15,33","4,71","2,11","5,1","13,43","36,95"
271115,VILA ESCONDIDO,Potengi,"-7,07575","-39,902138888889",2018,2023,1,12,2192,2014,178,"8,12",72,66,6,"8,33",6,5,1,"16,67","771,95","105,07","140,88","246,5","138,17","45,67","12,5","6,0","0,0","0,0","13,2","36,0","44,6"
271187,VILA FEITOSA,Caririaçu,"-6,9658888888889","-39,183333333333",2000,2023,11,12,8772,7788,984,"11,22",288,254,34,"11,81",24,18,6,"25,0","873,66","173,92","185,08","247,11","151,98","76,05","19,45","9,14","1,65","1,19","15,14","35,07","58,04"
271475,VILA PEDRA BRANCA,Aracoiaba,"-4,5","-38,816694444444",2000,2023,6,12,8772,1231,7541,"85,97",288,31,257,"89,24",24,2,22,"91,67","59,59","126,33","59,0","82,0","144,5","27,0","52,5","39,13","0,0","0,0","0,0","0,0","0,0"
271763,VILA SANTO ANTONIO,Crateús,"-5,40675","-40,63625",2000,2023,12,12,8772,7567,1205,"13,74",288,244,44,"15,28",24,16,8,"33,33","554,83","102,57","113,83","160,41","126,0","46,9","10,4","6,25","0,55","0,0","7,95","9,58","23,63"
