ID,link_csv,Nome_Posto,Nome_Municipio,Coordenada_Y,Coordenada_X,Ano_Inicio,Ano_Fim,Mes_Inicio,Mes_Fim,Total_dias_intervalo,Dias_dados_medidos,Dias_falhos,Percentual_dias_falhos,Total_meses_intervalo,Numero_meses_completos,Numero_meses_falha,Percentual_meses_falha,Total_anos_intervalo,Numero_anos_completos,Numero_anos_falha,Percentual_anos_falha,Precipitacao_media_anual,Mes_Jan,Mes_Fev,Mes_Mar,Mes_Apr,Mes_May,Mes_Jun,Mes_Jul,Mes_Aug,Mes_Sep,Mes_Oct,Mes_Nov,Mes_Dec
801,,NENELANDIA,Quixeramobim,"-5,4475277777778","-39,197277777778",2017,2024,1,12,2922,2116,806,"27,58",96,68,28,"29,17",8,4,4,"50,0","390,8","21,3","84,84","164,43","115,92","56,64","9,52","0,0","0,0","0,0","4,33","8,17","26,67"
802,,ACUDE PIRABIBU,Quixeramobim,"-4,9808611111111","-39,3645",2017,2024,1,12,2922,2922,0,"0,0",96,96,0,"0,0",8,8,0,"0,0","571,4","63,68","77,0","136,25","123,35","72,38","47,25","28,0","2,75","0,0","0,0","11,5","9,25"
803,,ACUDE CIPOADA,Morada Nova,"-5,2571944444444","-38,645055555556",2017,2024,1,12,2922,2922,0,"0,0",96,96,0,"0,0",8,8,0,"0,0","818,65","73,25","146,31","212,19","165,38","111,68","28,88","25,5","3,5","0,9","0,0","21,72","29,35"
804,,CAPITAO MOR,Pedra Branca,"-5,6213333333333","-39,995944444444",2017,2024,1,12,2922,2922,0,"0,0",96,96,0,"0,0",8,8,0,"0,0","587,25","88,12","91,24","114,32","108,59","46,05","34,9","42,81","4,82","6,32","1,01","16,3","32,75"
805,,ACUDE SAO JOSE II,Piquet Carneiro,"-5,8383888888889","-39,480416666667",2017,2024,1,8,2922,1768,1154,"39,49",96,55,41,"42,71",8,2,6,"75,0","298,99","26,88","90,02","150,13","102,75","67,25","3,75","22,0","10,0","5,8","0,0","40,0","4,0"
806,,ACUDE CARAO,Tamboril,"-4,8218055555556","-40,361333333333",2017,2024,1,10,2922,1516,1406,"48,12",96,49,47,"48,96",8,4,4,"50,0","374,28","90,82","180,68","219,0","157,35","38,25","0,0","0,0","0,0","0,0","0,0","6,25","33,5"
808,,SITIO SACO,Milagres,"-7,3989444444444","-38,870472222222",2017,2024,1,12,2922,2922,0,"0,0",96,96,0,"0,0",8,8,0,"0,0","875,36","115,46","194,8","214,62","144,3","51,55","25,21","20,27","1,5","3,62","13,54","31,36","59,11"
809,,ACUDE SAO JOSE I,Boa Viagem,"-5,1973333333333","-39,5985",2017,2024,1,1,2922,2585,337,"11,53",96,83,13,"13,54",8,5,3,"37,5","444,0","62,12","108,43","106,0","98,29","72,29","18,86","9,5","0,0","1,43","0,71","0,0","26,0"
810,,SITIO INHARE,São Benedito,"-4,0533333333333","-41,055555555556",2017,2024,1,12,2922,2922,0,"0,0",96,96,0,"0,0",8,8,0,"0,0","582,25","46,06","110,31","172,81","132,12","39,94","10,31","4,56","7,94","0,0","2,81","34,69","20,69"
811,,PACO MUNICIPAL,Itaitinga,"-3,9750833333333","-38,518833333333",2017,2024,1,3,2922,1540,1382,"47,3",96,50,46,"47,92",8,4,4,"50,0","684,29","84,22","214,4","358,38","310,15","149,32","52,8","68,5","0,5","2,5","0,75","10,88","41,52"
812,,SEMAN,Itaitinga,"-3,9481388888889","-38,558638888889",2017,2024,1,12,2922,1818,1104,"37,78",96,59,37,"38,54",8,4,4,"50,0","893,47","124,42","263,52","370,22","265,4","209,72","55,54","78,12","1,32","2,78","1,54","11,94","56,3"
813,,RIACHO DO ALGODAO,Quixeramobim,"-5,3528055555556","-39,576138888889",2014,2024,4,12,4018,3822,196,"4,88",132,125,7,"5,3",11,9,2,"18,18","686,0","83,92","142,38","159,64","106,03","97,67","57,49","30,74","7,38","0,65","1,31","13,94","32,14"
814,,RIACHO VERDE,Quixeramobim,"-5,3628888888889","-39,600666666667",2017,2024,1,12,2922,2816,106,"3,63",96,92,4,"4,17",8,7,1,"12,5","777,74","94,37","134,43","187,08","126,71","108,0","58,86","30,49","9,28","0,0","0,75","10,23","34,29"
815,,OLHO DAGUA,Maranguape,"-4,0690833333333","-38,806805555556",2015,2024,1,12,3653,3637,16,"0,44",120,119,1,"0,83",10,9,1,"10,0","1167,78","160,48","191,12","293,82","226,95","153,74","53,74","36,34","3,93","1,3","6,37","7,66","29,37"
816,,POCO DOCE,Paracuru,"-3,4423055555556","-39,108666666667",2017,2024,2,12,2922,1768,1154,"39,49",96,57,39,"40,62",8,2,6,"75,0","931,45","114,8","232,98","388,8","354,26","237,24","128,4","47,86","2,8","0,5","0,08","1,34","15,35"
817,,JARDIM DO MEIO,Paracuru,"-3,4864722222222","-39,041944444444",2017,2024,2,12,2922,2875,47,"1,61",96,94,2,"2,08",8,7,1,"12,5","1460,19","130,19","225,17","372,2","312,52","227,75","116,78","73,7","2,25","0,0","2,25","4,0","24,1"
818,,ACUDE MUNDAU,Uruburetama,"-3,6316944444444","-39,51725",2017,2024,3,12,2922,2840,82,"2,81",96,92,4,"4,17",8,6,2,"25,0","1165,51","155,87","228,37","341,56","240,44","138,75","61,92","16,68","6,14","0,0","0,25","2,25","58,61"
819,,MELANCIAS,Tururu,"-3,5843888888889","-39,426305555556",2017,2024,4,5,2922,1844,1078,"36,89",96,59,37,"38,54",8,3,5,"62,5","463,5","109,2","187,5","169,0","149,2","68,0","19,4","15,3","0,0","0,0","0,0","0,0","10,6"
820,,JUCA,Cariré,"-4,06375","-40,403833333333",2016,2024,7,12,3288,2863,425,"12,93",108,94,14,"12,96",9,7,2,"22,22","788,86","110,71","158,37","277,9","215,82","81,32","20,45","5,41","0,0","0,0","0,75","6,5","43,85"
821,,CACIMBAS,Cariré,"-3,8648611111111","-40,680916666667",2017,2024,3,12,2922,2555,367,"12,56",96,83,13,"13,54",8,5,3,"37,5","705,59","79,07","207,86","185,64","204,61","55,86","23,36","0,0","0,0","0,0","0,0","0,43","27,21"
822,,CANA BRAVA DOS FERREIRAS,Granjeiro,"-6,9146666666667","-39,267",2017,2024,3,12,2922,2852,70,"2,4",96,91,5,"5,21",8,6,2,"25,0","1128,31","209,9","207,59","330,23","202,36","60,52","30,91","15,49","6,02","4,79","3,81","79,33","68,55"
823,,ACUDE BATENTE,Ocara,"-4,6459166666667","-38,491722222222",2017,2024,4,12,2922,2830,92,"3,15",96,92,4,"4,17",8,6,2,"25,0","714,31","72,86","155,71","215,43","163,94","88,62","25,5","18,62","1,75","0,0","0,0","9,0","21,0"
824,,SANTA VITORIA - LAGES,Aurora,"-6,8950277777778","-38,844833333333",2018,2024,1,12,2557,2557,0,"0,0",84,84,0,"0,0",7,7,0,"0,0","975,06","153,66","204,06","250,71","198,61","41,74","15,43","15,79","7,49","0,57","3,97","44,43","38,6"
825,,AGUA VERMELHA,Milagres,"-7,4075277777778","-38,931638888889",2017,2024,7,12,2922,871,2051,"70,19",96,27,69,"71,88",8,2,6,"75,0","256,74","100,4","263,95","191,45","121,7","53,0","2,5","14,75","0,0","0,0","0,0","8,63","27,03"
826,,MARRUAS DOS PAIVA,Ipu,"-4,3159444444444","-40,533138888889",2018,2024,1,12,2557,1826,731,"28,59",84,60,24,"28,57",7,5,2,"28,57","603,33","111,54","177,8","259,58","170,78","61,7","11,36","0,6","0,0","1,64","1,16","5,58","42,92"
827,,SITIO BAIXA GRANDE,Crateús,"-5,3136944444444","-40,792916666667",2018,2024,4,3,2557,1148,1409,"55,1",84,36,48,"57,14",7,1,6,"85,71","383,34","125,45","159,0","313,0","72,5","18,5","12,5","17,67","0,0","0,0","0,0","30,75","19,9"
828,,BOTIJA,Guaramiranga,"-4,2473888888889","-38,941583333333",2017,2024,1,5,2922,1378,1544,"52,84",96,45,51,"53,12",8,2,6,"75,0","569,29","82,18","150,58","233,1","200,36","158,82","56,7","31,0","3,33","0,0","11,43","13,17","52,6"
829,,SARGENTO,Jaguaruana,"-4,8419166666667","-37,839361111111",2018,2024,1,12,2557,1724,833,"32,58",84,56,28,"33,33",7,4,3,"42,86","509,86","40,0","132,8","182,6","237,0","93,0","15,6","10,75","0,0","0,0","0,0","0,0","4,2"
830,,SITIO CAMPO LIMPO,Russas,"-4,9361666666667","-37,885138888889",2018,2024,1,2,2557,1015,1542,"60,31",84,33,51,"60,71",7,2,5,"71,43","267,21","114,98","164,87","136,15","149,5","73,5","9,0","22,4","0,0","0,0","0,0","10,0","3,4"
831,,CORREGO ESPERANÇA,Palhano,"-4,6694444444444","-38,091333333333",2017,2024,7,3,2922,1064,1858,"63,59",96,35,61,"63,54",8,2,6,"75,0","267,4","75,65","155,98","198,83","194,55","55,6","18,3","14,43","2,0","0,0","0,0","0,0","10,0"
832,,CHAPADA DO ALEGRE,Salitre,"-7,1056666666667","-40,272611111111",2018,2024,1,12,2557,2557,0,"0,0",84,84,0,"0,0",7,7,0,"0,0","666,79","87,34","137,33","169,97","126,67","29,13","16,79","0,33","1,57","0,0","0,0","40,23","57,43"
833,,CAMPESTRE,Salitre,"-7,21925","-40,498083333333",2022,2024,4,4,1096,0,1096,"100,0",36,0,36,"100,0",3,0,3,"100,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0"
834,,SITIO MILHANS,Salitre,"-7,1749444444444","-40,33625",2018,2024,1,12,2557,1891,666,"26,05",84,60,24,"28,57",7,2,5,"71,43","462,69","71,87","137,88","126,62","126,67","21,04","0,0","0,0","0,0","0,0","6,5","0,0","71,2"
835,,VILA ESCONDIDO,Potengi,"-7,07575","-39,902138888889",2018,2024,1,12,2557,2353,204,"7,98",84,77,7,"8,33",7,5,2,"28,57","715,6","90,91","140,88","233,57","135,0","41,79","10,71","5,0","0,0","0,0","11,0","30,0","43,17"
836,,VILA ALECRIM,Potengi,"-7,0983333333333","-40,089111111111",2018,2024,4,12,2557,2227,330,"12,91",84,72,12,"14,29",7,5,2,"28,57","644,31","98,4","130,85","224,48","144,8","21,17","13,67","0,0","0,0","0,0","0,4","28,17","56,0"
837,,SITIO QUENQUELERE,Potengi,"-7,0339444444444","-40,049472222222",2017,2024,11,12,2922,2398,524,"17,93",96,77,19,"19,79",8,4,4,"50,0","434,98","80,45","132,83","132,08","139,6","25,71","14,21","0,0","0,0","0,86","0,0","17,67","20,9"
838,,AÇUDE FIGUEIREDO,Iracema,"-5,6228055555556","-38,272666666667",2018,2024,1,12,2557,2464,93,"3,64",84,80,4,"4,76",7,6,1,"14,29","791,69","103,11","138,09","217,86","165,16","78,76","23,2","23,4","5,57","1,0","0,0","26,52","15,12"
839,,FIGUEIREDO,Catarina,"-6,3449166666667","-40,06975",2018,2024,1,12,2557,2557,0,"0,0",84,84,0,"0,0",7,7,0,"0,0","724,66","76,71","126,67","232,63","144,6","48,29","18,0","8,76","3,71","0,0","2,14","26,71","36,43"
840,,FECHADO,Catarina,"-6,2270833333333","-39,850472222222",2018,2024,1,12,2557,2454,103,"4,03",84,78,6,"7,14",7,5,2,"28,57","693,1","87,0","127,03","195,33","133,93","63,43","42,71","5,57","0,86","3,71","0,83","19,17","35,33"
841,,FAZENDA BOA VISTA,Itapiúna,"-4,5370277777778","-38,914555555556",2017,2024,12,12,2922,2588,334,"11,43",96,85,11,"11,46",8,7,1,"12,5","804,41","137,17","137,19","190,33","229,0","101,79","53,79","29,44","3,79","0,0","1,86","10,77","21,19"
842,,SERRA BOCA DA MATA L ,Jardim,"-7,5371666666667","-39,263444444444",2018,2024,1,12,2557,2557,0,"0,0",84,84,0,"0,0",7,7,0,"0,0","935,79","89,96","169,14","217,24","136,67","69,19","66,57","59,47","15,27","2,46","14,9","25,49","69,43"
843,,SANTO ANTôNIO,Quiterianópolis,"-6,0085833333333","-40,791611111111",2017,2024,1,12,2922,2922,0,"0,0",96,96,0,"0,0",8,8,0,"0,0","578,74","92,8","114,44","161,12","98,94","13,75","12,5","8,12","6,75","0,0","0,0","21,75","48,56"
844,,JUREMA,Paramoti,"-4,1685","-39,457222222222",2018,2024,1,12,2557,2557,0,"0,0",84,84,0,"0,0",7,7,0,"0,0","799,51","93,2","152,59","197,6","174,06","84,5","40,64","12,93","0,57","0,0","1,0","2,86","39,57"
845,,ASSENTAMENTO PAPEL,Paramoti,"-4,19675","-39,56125",2018,2024,1,12,2557,2556,1,"0,04",84,83,1,"1,19",7,6,1,"14,29","574,71","43,0","116,29","149,57","141,14","70,0","30,57","4,5","0,0","0,0","0,0","0,0","20,29"
846,,SERRA DO BAIXIO DO MOCO,Salitre,"-7,2978611111111","-40,304027777778",2017,2024,11,12,2922,699,2223,"76,08",96,23,73,"76,04",8,1,7,"87,5","135,12","121,5","132,0","55,0","91,5","5,5","29,5","0,0","0,0","0,0","15,0","8,0","90,0"
847,,SITIO BONSUCESSO,Jardim,"-7,6463055555556","-39,205666666667",2017,2024,12,12,2922,2550,372,"12,73",96,80,16,"16,67",8,3,5,"62,5","665,25","71,79","120,7","208,63","145,99","49,33","40,36","19,09","4,43","1,71","12,8","29,8","44,2"
848,,NOVO GRANGEIRO,Granjeiro,"-6,8925555555556","-39,231083333333",2018,2024,3,12,2557,2498,59,"2,31",84,82,2,"2,38",7,6,1,"14,29","966,64","152,9","172,53","281,96","209,61","42,93","22,14","7,9","1,89","3,86","1,79","58,56","57,07"
849,,FAZENDA NOVA,Tamboril,"-5,09775","-40,229388888889",2017,2024,12,1,2922,1836,1086,"37,17",96,58,38,"39,58",8,0,8,"100,0","296,34","31,83","100,36","125,2","77,93","39,18","18,67","2,5","0,0","2,75","0,0","0,0","29,33"
850,,ACUDE POCO DE PEDRAS,Campos Sales,"-6,9882777777778","-40,354805555556",2018,2024,1,12,2557,2553,4,"0,16",84,83,1,"1,19",7,6,1,"14,29","575,53","58,19","121,81","153,93","115,57","17,53","10,51","0,86","0,0","1,0","15,0","38,98","47,71"
851,,SITIO CHAPADINHA,São Benedito,"-4,1485833333333","-40,861833333333",2018,2024,4,12,2557,2467,90,"3,52",84,81,3,"3,57",7,6,1,"14,29","851,49","99,55","173,77","293,5","210,71","61,27","29,74","8,29","0,0","0,0","0,0","28,23","27,4"
852,,DOM LEME,Santana do Cariri,"-7,3068055555556","-39,769888888889",2018,2024,4,12,2557,2463,94,"3,68",84,80,4,"4,76",7,5,2,"28,57","886,0","106,87","188,13","268,7","160,51","49,66","32,67","5,94","2,29","1,29","25,31","51,28","79,2"
853,,FAZENDA TAPUIO,Crateús,"-5,2261944444444","-40,808277777778",2018,2024,8,8,2557,2155,402,"15,72",84,69,15,"17,86",7,3,4,"57,14","553,56","75,67","174,2","230,48","128,0","37,33","8,17","2,17","0,0","0,0","1,33","27,5","24,83"
854,,LAGOA DE SANTO ANTONIO,Ararendá,"-4,7106666666667","-40,672388888889",2018,2024,10,12,2557,2219,338,"13,22",84,71,13,"15,48",7,5,2,"28,57","808,57","118,62","208,37","228,0","196,7","81,9","21,2","8,57","0,0","0,83","0,0","17,83","41,33"
855,,SERRA  BREJINHO,Jardim,"-7,5985555555556","-39,321472222222",2018,2024,12,12,2557,2183,374,"14,63",84,70,14,"16,67",7,4,3,"42,86","832,47","82,47","127,38","246,07","131,57","90,97","68,93","60,8","13,64","4,37","26,48","43,3","56,97"
856,,CAMARAO,Aratuba,"-4,4473888888889","-38,988222222222",2019,2024,2,12,2192,2155,37,"1,69",72,70,2,"2,78",6,4,2,"33,33","1074,08","134,44","131,1","253,8","236,62","130,47","78,9","59,12","4,4","0,67","8,42","23,66","38,85"
857,,SITIO TRANQUEIRA ,Lavras da Mangabeira,"-6,7885555555556","-38,854722222222",2019,2024,1,12,2192,2192,0,"0,0",72,72,0,"0,0",6,6,0,"0,0","884,18","162,58","147,62","229,6","155,68","45,53","29,5","15,33","1,33","0,0","7,0","51,23","38,77"
858,,AEROPORTO,São Benedito,"-4,0412222222222","-40,891777777778",2020,2024,1,1,1827,40,1787,"97,81",60,1,59,"98,33",5,0,5,"100,0","55,78","999,0","85,9","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0"
859,,SAO ROMAO,Altaneira,"-6,9865","-39,68",2020,2024,1,12,1827,1827,0,"0,0",60,60,0,"0,0",5,5,0,"0,0","948,9","170,0","162,4","298,0","166,8","32,2","12,0","0,0","0,0","0,0","15,8","59,4","32,3"
860,,NOVA CONQUISTA,Amontada,"-3,4113611111111","-39,997861111111",2020,2024,1,12,1827,1781,46,"2,52",60,58,2,"3,33",5,4,1,"20,0","731,98","59,25","102,25","207,86","225,32","90,0","35,2","3,6","0,0","0,0","0,0","0,0","20,0"
861,,FAZENDA SÃO DOMINGOS,Tururu,"-3,6484444444444","-39,36825",2021,2024,1,12,1461,356,1105,"75,63",48,11,37,"77,08",4,0,4,"100,0","126,92","46,0","63,7","214,2","173,8","0,0","5,0","0,0","0,0","0,0","0,0","0,0","999,0"
862,,SITIO TAUÃ DE BAIXO,Ibiapina,"-3,9146111111111","-40,948055555556",2020,2024,11,12,1827,1501,326,"17,84",60,49,11,"18,33",5,4,1,"20,0","793,02","104,3","175,92","308,05","239,02","66,85","49,1","5,12","3,42","1,25","0,0","6,85","23,72"
863,,FAZENDA NAO ME DEIXE,Santa Quitéria,"-4,3657777777778","-40,052888888889",2021,2024,1,1,1461,1125,336,"23,0",48,36,12,"25,0",4,2,2,"50,0","579,6","95,35","97,33","276,33","145,67","45,33","48,33","1,67","0,0","0,0","0,0","1,67","29,33"
864,,SITIO PITOMBEIRAS DE CRUZ,Cruz,"-2,8861111111111","-40,173055555556",2020,2024,11,12,1827,1502,325,"17,79",60,49,11,"18,33",5,4,1,"20,0","931,02","67,95","197,0","348,65","284,08","139,05","54,3","7,48","2,05","0,6","0,1","15,62","35,88"
865,,RANCHO AGUA FRIA,Ibiapina,"-3,9870277777778","-40,987388888889",2021,2024,1,12,1461,1461,0,"0,0",48,48,0,"0,0",4,4,0,"0,0","746,72","61,12","119,12","255,38","152,5","69,88","18,88","5,25","13,75","1,75","0,0","14,75","34,35"
866,,SITIO LIMA,São João do Jaguaribe,"-5,2485833333333","-38,222",2020,2024,12,5,1827,1227,600,"32,84",60,39,21,"35,0",5,2,3,"60,0","592,5","63,48","81,9","235,83","175,65","150,4","0,0","5,33","24,07","0,0","0,0","30,0","24,35"
867,,SITIO SAO JOAO,Ipu,"-4,2750277777778","-40,747861111111",2021,2024,11,12,1461,1145,316,"21,63",48,36,12,"25,0",4,2,2,"50,0","824,65","159,3","197,07","293,1","221,4","115,9","63,07","22,7","2,67","0,0","0,0","2,5","19,0"
868,,HOTEL VALE DAS NUVENS,Baturité,"-4,2668888888889","-38,917138888889",2021,2024,11,12,1461,1157,304,"20,81",48,38,10,"20,83",4,3,1,"25,0","1378,43","110,03","205,2","405,03","363,93","267,57","202,57","73,07","27,13","6,07","20,87","49,9","67,43"
869,,ETA SAAE QUIXERAMOBIM,Quixeramobim,"-5,1938333333333","-39,310944444444",2021,2024,12,12,1461,1108,353,"24,16",48,35,13,"27,08",4,2,2,"50,0","626,83","81,43","93,97","214,47","129,87","54,1","112,95","35,03","19,8","0,13","0,03","37,23","34,03"
870,,AÇUDE ARREBITA,Forquilha,"-3,8446666666667","-40,272972222222",2022,2024,1,12,1096,1096,0,"0,0",36,36,0,"0,0",3,3,0,"0,0","996,0","95,0","150,67","301,0","233,67","83,33","48,67","3,67","0,0","0,0","2,33","12,67","65,0"
871,,AÇUDE EDSON QUEIROZ,Santa Quitéria,"-4,2132222222222","-40,072666666667",2022,2024,1,12,1096,1096,0,"0,0",36,36,0,"0,0",3,3,0,"0,0","660,8","117,03","134,47","190,3","120,23","26,43","29,9","8,47","0,0","0,0","0,0","9,57","24,4"
872,,AÇUDE DIAMANTE,Coreaú,"-3,5993333333333","-40,864722222222",2022,2024,1,12,1096,1096,0,"0,0",36,36,0,"0,0",3,3,0,"0,0","1130,27","124,7","244,4","369,4","243,53","59,27","35,9","0,0","0,0","0,0","0,0","7,13","45,93"
873,,AÇUDE MARTINÓPOLE,Martinópole,"-3,2365277777778","-40,618611111111",2022,2024,1,12,1096,1095,1,"0,09",36,35,1,"2,78",3,2,1,"33,33","1192,4","171,33","192,13","327,07","305,53","90,27","47,93","8,53","5,2","0,0","0,0","17,93","34,1"
874,,AÇUDE VÁRZEA DA VOLTA,Moraújo,"-3,5028333333333","-40,609638888889",2021,2024,12,12,1461,1101,360,"24,64",48,36,12,"25,0",4,3,1,"25,0","897,88","115,57","164,67","386,77","387,23","74,5","48,33","0,0","0,0","0,0","0,0","0,0","7,0"
875,,AÇUDE GANGORRA,Granja,"-3,1654166666667","-40,861388888889",2022,2024,1,12,1096,1096,0,"0,0",36,36,0,"0,0",3,3,0,"0,0","1278,37","139,2","230,23","337,83","377,73","116,17","38,8","0,0","0,0","0,0","0,0","0,0","38,4"
876,,AGROVILA,Aurora,"-6,9913611111111","-39,025638888889",2021,2024,12,12,1461,1127,334,"22,86",48,37,11,"22,92",4,3,1,"25,0","877,02","149,17","140,27","323,3","187,6","55,73","21,53","12,9","11,93","1,5","25,67","135,4","78,28"
877,,ACUDE FARIAS DE SOUSA,Nova Russas,"-4,76575","-40,589694444444",2022,2024,1,12,1096,1096,0,"0,0",36,36,0,"0,0",3,3,0,"0,0","831,4","98,53","142,0","269,53","180,53","45,53","29,53","0,0","0,0","0,0","2,13","32,27","31,33"
878,,ACUDE JATOBA II,Ipueiras,"-4,5876944444444","-40,745361111111",2022,2024,1,12,1096,1096,0,"0,0",36,36,0,"0,0",3,3,0,"0,0","983,63","128,3","142,53","270,8","221,67","64,6","45,4","0,0","0,0","0,0","0,0","71,13","39,2"
879,,ACUDE SAO VICENTE,Santana do Acaraú,"-3,3968333333333","-40,262722222222",2022,2024,1,12,1096,1096,0,"0,0",36,36,0,"0,0",3,3,0,"0,0","1284,73","98,8","177,13","363,4","340,93","113,53","87,33","5,13","7,53","0,0","0,0","18,33","72,6"
880,,ACUDE ANGICOS,Frecheirinha,"-3,6378055555556","-40,817805555556",2022,2024,1,12,1096,1094,2,"0,18",36,35,1,"2,78",3,2,1,"33,33","783,67","81,0","209,67","189,33","199,67","40,33","13,33","0,0","0,0","0,0","0,0","0,0","51,0"
881,,COMUNIDADE TERRA VERMELHA,Aurora,"-7,1244722222222","-39,106138888889",2022,2024,2,12,1096,1065,31,"2,83",36,35,1,"2,78",3,2,1,"33,33","1139,47","167,9","201,27","373,0","186,4","81,53","27,8","14,2","0,0","0,0","13,33","71,4","58,6"
882,,FAZENDA NORMAL,Quixeramobim,"-5,1166111111111","-39,181333333333",2021,2024,1,12,1461,1461,0,"0,0",48,48,0,"0,0",4,4,0,"0,0","771,92","56,8","86,25","223,42","153,32","86,2","70,82","33,25","11,42","0,0","0,0","23,3","27,12"
883,,CACA E PESCA,Fortaleza,"-3,7698611111111","-38,439194444444",2022,2024,3,12,1096,1012,84,"7,66",36,31,5,"13,89",3,1,2,"66,67","1510,13","119,2","82,6","450,6","326,5","223,27","114,97","44,6","3,6","2,63","3,23","10,13","42,27"
884,,SITIO PITUBA,Ibiapina,"-3,9514444444444","-40,886944444444",2022,2024,3,12,1096,956,140,"12,77",36,31,5,"13,89",3,0,3,"100,0","1049,17","86,5","272,5","452,0","273,77","92,33","48,13","8,0","0,0","0,0","0,0","10,67","27,0"
885,,SABONETE,Madalena,"-4,7596666666667","-39,517",2022,2024,3,12,1096,1013,83,"7,57",36,33,3,"8,33",3,2,1,"33,33","548,13","43,3","137,7","184,4","125,73","73,2","58,67","15,0","0,0","0,0","0,0","13,13","9,13"
886,,INB ITATAIA,Santa Quitéria,"-4,5751666666667","-39,796361111111",2022,2024,4,12,1096,1006,90,"8,21",36,33,3,"8,33",3,2,1,"33,33","534,57","30,5","104,2","192,5","156,13","35,33","38,17","15,13","0,0","0,0","0,0","0,0","71,67"
887,,DEFESA CIVIL DE FORTALEZA,Fortaleza,"-3,7234444444444","-38,537638888889",2022,2024,4,12,1096,1000,96,"8,76",36,32,4,"11,11",3,2,1,"33,33","1401,87","130,3","306,55","407,6","323,85","254,3","114,73","46,47","12,57","3,87","4,53","15,7","73,03"
888,,CANINDEZINHO,Várzea Alegre,"-6,7232777777778","-39,225388888889",2022,2024,5,12,1096,956,140,"12,77",36,29,7,"19,44",3,0,3,"100,0","785,37","188,0","141,65","222,3","233,25","50,0","31,83","10,27","10,83","2,0","10,83","96,75","43,17"
889,,BATATAS,Tururu,"-3,4847222222222","-39,412777777778",2022,2024,7,12,1096,893,203,"18,52",36,29,7,"19,44",3,2,1,"33,33","759,27","68,9","171,6","406,4","274,95","114,8","41,1","1,0","2,57","0,0","0,0","12,5","20,6"
890,, RIACHãO DE CIMA,Tamboril,"-5,0599444444444","-40,326388888889",2023,2024,2,12,731,689,42,"5,75",24,22,2,"8,33",2,0,2,"100,0","501,5","111,0","85,0","165,0","179,0","13,5","2,5","0,0","0,0","0,0","0,0","0,0","2,0"
891,,LAGOA DO PORCO,Madalena,"-4,7728888888889","-39,693416666667",2023,2024,2,12,731,679,52,"7,11",24,22,2,"8,33",2,1,1,"50,0","720,55","119,5","263,0","239,0","138,2","51,0","47,9","0,0","0,0","0,0","0,0","0,0","21,5"
892,,VICOSA 01,Maranguape,"-3,9236666666667","-38,731805555556",2023,2024,3,12,731,650,81,"11,08",24,21,3,"12,5",2,1,1,"50,0","1087,6","15,4","375,1","307,5","335,7","182,3","77,95","11,65","9,05","3,5","1,7","5,0","55,2"
893,,VICOSA 02,Maranguape,"-3,9236111111111","-38,730444444444",2023,2024,3,10,731,588,143,"19,56",24,18,6,"25,0",2,0,2,"100,0","816,85","5,4","999,0","262,8","287,75","127,0","45,3","0,0","5,8","0,0","0,0","0,0","0,0"
894,,SOLEDADE,Aurora,"-6,9286388888889","-38,776222222222",2023,2024,11,12,731,427,304,"41,59",24,14,10,"41,67",2,1,1,"50,0","596,5","129,6","173,1","214,1","503,2","50,0","10,0","34,7","0,0","4,5","0,0","0,0","36,9"
